image_name,tags
test_2268,agriculture clear primary
test_2269,clear primary
test_2270,clear primary water
test_2271,partly_cloudy primary
test_2272,clear primary
test_2273,clear primary
test_2274,clear primary
test_2275,partly_cloudy primary
test_2276,clear primary
test_2277,clear primary
test_2278,agriculture partly_cloudy primary
test_2279,agriculture partly_cloudy primary
test_2280,partly_cloudy primary
test_2281,clear primary
test_2282,clear primary water
test_2283,agriculture partly_cloudy primary
test_2284,clear primary
test_2285,agriculture clear primary road
test_2286,clear primary
test_2287,agriculture clear habitation primary water
test_2288,bare_ground clear primary
test_2289,partly_cloudy primary
test_2290,clear primary
test_2291,partly_cloudy primary
test_2292,agriculture clear habitation primary road
test_2293,clear primary
test_2294,clear primary water
test_2295,partly_cloudy primary
test_2296,clear primary
test_2297,haze primary
test_2298,clear primary
test_2299,clear habitation road
test_2300,agriculture haze primary
test_2301,agriculture clear primary road
test_2302,clear primary water
test_2303,clear primary
test_2304,agriculture partly_cloudy primary road
test_2305,clear primary
test_2306,agriculture clear primary road
test_2307,clear primary
test_2308,agriculture clear primary road
test_2309,agriculture partly_cloudy primary road
test_2310,clear primary
test_2311,agriculture cultivation partly_cloudy primary
test_2312,clear cultivation primary
test_2313,clear primary water
test_2314,clear primary
test_2315,agriculture haze primary
test_2316,clear primary
test_2317,agriculture clear cultivation primary
test_2318,artisinal_mine clear primary water
test_2319,clear primary
test_2320,clear primary
test_2321,clear primary
test_2322,clear primary
test_2323,agriculture clear primary
test_2324,haze primary
test_2325,partly_cloudy primary
test_2326,cloudy
test_2327,clear primary water
test_2328,partly_cloudy primary
test_2329,clear primary
test_2330,clear primary
test_2331,partly_cloudy primary
test_2332,agriculture haze primary
test_2333,clear primary
test_2334,clear primary
test_2335,clear primary
test_2336,clear primary water
test_2337,agriculture clear habitation primary road
test_2338,partly_cloudy primary
test_2339,agriculture clear primary road water
test_2340,clear primary
test_2341,clear primary
test_2342,clear primary water
test_2343,clear primary
test_2344,artisinal_mine clear primary water
test_2345,clear primary water
test_2346,clear primary
test_2347,cloudy
test_2348,partly_cloudy primary
test_2349,clear primary
test_2350,clear primary
test_2351,agriculture clear cultivation primary
test_2352,partly_cloudy primary
test_2353,agriculture cultivation partly_cloudy primary
test_2354,clear primary
test_2355,cloudy
test_2356,clear primary
test_2357,agriculture clear primary
test_2358,clear primary water
test_2359,agriculture clear primary water
test_2360,clear primary
test_2361,clear primary
test_2362,agriculture partly_cloudy primary
test_2363,agriculture clear primary road
test_2364,clear primary
test_2365,agriculture clear primary
test_2366,clear primary water
test_2367,agriculture partly_cloudy primary
test_2368,agriculture clear cultivation habitation primary road
test_2369,agriculture clear habitation primary road
test_2370,clear primary water
test_2371,agriculture clear cultivation primary
test_2372,haze primary
test_2373,clear primary
test_2374,clear cultivation primary
test_2375,partly_cloudy primary
test_2376,cloudy
test_2377,clear primary
test_2378,haze primary water
test_2379,cloudy
test_2380,cloudy
test_2381,clear primary water
test_2382,clear cultivation habitation primary
test_2383,agriculture clear primary water
test_2384,agriculture clear primary
test_2385,partly_cloudy primary
test_2386,agriculture clear primary
test_2387,clear primary
test_2388,partly_cloudy primary water
test_2389,agriculture clear cultivation primary
test_2390,clear primary
test_2391,agriculture clear cultivation primary
test_2392,agriculture clear cultivation primary
test_2393,agriculture clear cultivation habitation primary road
test_2394,agriculture clear habitation primary road
test_2395,agriculture clear primary road
test_2396,agriculture partly_cloudy primary
test_2397,clear primary
test_2398,clear primary
test_2399,agriculture clear primary water
test_2400,cloudy
test_2401,haze primary
test_2402,clear primary
test_2403,agriculture clear primary
test_2404,clear primary water
test_2405,clear primary
test_2406,clear primary
test_2407,partly_cloudy primary
test_2408,clear primary
test_2409,haze primary water
test_2410,agriculture clear primary
test_2411,clear primary
test_2412,
test_2413,clear primary
test_2414,clear partly_cloudy primary
test_2415,haze primary
test_2416,haze primary
test_2417,agriculture clear primary
test_2418,clear primary selective_logging
test_2419,partly_cloudy primary
test_2420,clear primary water
test_2421,agriculture clear primary road
test_2422,clear primary
test_2423,haze primary
test_2424,partly_cloudy primary water
test_2425,agriculture cultivation partly_cloudy primary
test_2426,agriculture clear primary
test_2427,partly_cloudy primary
test_2428,cloudy
test_2429,cloudy
test_2430,clear primary
test_2431,clear primary water
test_2432,clear primary
test_2433,clear primary
test_2434,clear primary
test_2435,clear primary road
test_2436,agriculture conventional_mine partly_cloudy primary
test_2437,clear primary
test_2438,agriculture clear primary
test_2439,partly_cloudy primary
test_2440,clear primary
test_2441,clear primary water
test_2442,clear primary
test_2443,clear primary
test_2444,agriculture clear cultivation primary
test_2445,agriculture partly_cloudy primary road
test_2446,clear primary
test_2447,partly_cloudy primary
test_2448,agriculture cultivation partly_cloudy primary
test_2449,partly_cloudy primary
test_2450,artisinal_mine clear primary water
test_2451,clear primary
test_2452,clear primary
test_2453,haze partly_cloudy primary water
test_2454,clear habitation primary road
test_2455,clear primary
test_2456,clear primary
test_2457,clear primary
test_2458,clear primary water
test_2459,clear primary
test_2460,cloudy
test_2461,clear primary
test_2462,clear primary
test_2463,agriculture clear primary
test_2464,clear primary
test_2465,clear primary
test_2466,agriculture clear habitation primary road
test_2467,agriculture clear primary
test_2468,agriculture partly_cloudy primary road
test_2469,clear primary
test_2470,agriculture clear primary
test_2471,agriculture clear habitation primary road
test_2472,agriculture clear primary road
test_2473,clear primary water
test_2474,partly_cloudy primary water
test_2475,clear primary
test_2476,partly_cloudy primary
test_2477,clear primary
test_2478,agriculture clear habitation primary road
test_2479,partly_cloudy primary
test_2480,clear primary
test_2481,agriculture clear primary water
test_2482,partly_cloudy primary
test_2483,clear primary
test_2484,clear primary
test_2485,agriculture partly_cloudy primary road
test_2486,clear primary
test_2487,partly_cloudy primary
test_2488,haze primary
test_2489,clear primary water
test_2490,clear primary
test_2491,clear primary
test_2492,clear primary
test_2493,bare_ground clear road
test_2494,agriculture partly_cloudy primary road
test_2495,partly_cloudy primary
test_2496,agriculture clear habitation primary road
test_2497,clear primary
test_2498,clear primary
test_2499,clear primary
test_2500,partly_cloudy primary
test_2501,agriculture habitation primary road
test_2502,haze primary
test_2503,clear primary
test_2504,clear primary
test_2505,clear primary
test_2506,agriculture clear cultivation primary
test_2507,partly_cloudy primary
test_2508,cloudy
test_2509,agriculture clear primary
test_2510,clear primary water
test_2511,agriculture clear habitation primary road
test_2512,primary
test_2513,partly_cloudy primary
test_2514,agriculture clear primary
test_2515,clear cultivation habitation primary water
test_2516,agriculture partly_cloudy primary
test_2517,agriculture clear primary road
test_2518,primary water
test_2519,partly_cloudy primary
test_2520,agriculture primary
test_2521,agriculture clear primary water
test_2522,clear primary
test_2523,clear cultivation primary
test_2524,cloudy
test_2525,clear primary
test_2526,agriculture clear primary road
test_2527,cloudy
test_2528,agriculture clear habitation primary
test_2529,agriculture clear habitation primary road
test_2530,clear primary water
test_2531,agriculture primary
test_2532,cloudy
test_2533,partly_cloudy primary
test_2534,agriculture clear primary
test_2535,agriculture clear habitation primary
test_2536,partly_cloudy primary road water
test_2537,clear primary
test_2538,clear primary
test_2539,agriculture clear cultivation primary
test_2540,clear habitation primary road
test_2541,bare_ground clear habitation road
test_2542,clear primary water
test_2543,clear primary
test_2544,agriculture clear cultivation primary
test_2545,clear primary road
test_2546,clear primary water
test_2547,clear primary
test_2548,agriculture clear cultivation primary
test_2549,clear primary water
test_2550,agriculture cultivation partly_cloudy primary water
test_2551,clear primary
test_2552,cloudy
test_2553,clear primary road
test_2554,partly_cloudy primary
test_2555,clear primary
test_2556,clear primary
test_2557,agriculture cultivation partly_cloudy primary
test_2558,
test_2559,agriculture clear cultivation primary
test_2560,partly_cloudy primary
test_2561,agriculture clear habitation primary road
test_2562,partly_cloudy primary water
test_2563,clear primary water
test_2564,cloudy
test_2565,agriculture clear primary road
test_2566,clear primary
test_2567,clear primary
test_2568,clear primary
test_2569,clear primary
test_2570,clear primary
test_2571,clear primary
test_2572,agriculture haze primary
test_2573,clear primary road water
test_2574,clear primary
test_2575,clear primary
test_2576,agriculture clear habitation primary road
test_2577,clear habitation primary road water
test_2578,cloudy
test_2579,agriculture clear cultivation primary
test_2580,agriculture clear primary
test_2581,clear primary
test_2582,water
test_2583,clear primary
test_2584,clear primary
test_2585,agriculture clear primary
test_2586,haze primary
test_2587,clear primary
test_2588,clear primary
test_2589,clear primary
test_2590,clear primary
test_2591,agriculture clear primary road
test_2592,cloudy
test_2593,primary
test_2594,cloudy
test_2595,clear primary
test_2596,clear primary
test_2597,clear haze primary
test_2598,cloudy
test_2599,clear primary
test_2600,clear primary
test_2601,partly_cloudy primary
test_2602,agriculture clear primary road
test_2603,clear primary
test_2604,cloudy
test_2605,haze partly_cloudy primary
test_2606,partly_cloudy primary
test_2607,clear primary
test_2608,agriculture partly_cloudy primary
test_2609,clear primary
test_2610,clear primary
test_2611,clear primary water
test_2612,cloudy
test_2613,agriculture partly_cloudy primary water
test_2614,clear primary
test_2615,partly_cloudy primary
test_2616,clear primary
test_2617,clear primary
test_2618,clear
test_2619,clear primary road
test_2620,agriculture partly_cloudy primary
test_2621,clear primary
test_2622,agriculture cultivation partly_cloudy primary
test_2623,agriculture partly_cloudy primary road
test_2624,agriculture clear primary road
test_2625,partly_cloudy primary
test_2626,clear cultivation primary
test_2627,clear primary
test_2628,clear primary
test_2629,cloudy
test_2630,agriculture clear primary
test_2631,partly_cloudy primary
test_2632,agriculture haze primary
test_2633,clear primary
test_2634,agriculture clear primary
test_2635,clear primary
test_2636,clear habitation primary water
test_2637,agriculture clear habitation primary road
test_2638,haze primary
test_2639,agriculture cultivation partly_cloudy primary
test_2640,cloudy
test_2641,cloudy
test_2642,clear primary water
test_2643,partly_cloudy primary
test_2644,agriculture clear cultivation habitation primary road
test_2645,agriculture clear primary
test_2646,clear primary water
test_2647,clear primary
test_2648,clear primary
test_2649,clear primary
test_2650,clear primary
test_2651,agriculture clear habitation primary road
test_2652,agriculture clear habitation primary road
test_2653,haze primary
test_2654,cloudy
test_2655,primary
test_2656,clear primary
test_2657,clear primary road water
test_2658,agriculture clear habitation primary road
test_2659,clear primary
test_2660,clear primary
test_2661,clear primary
test_2662,clear primary
test_2663,clear primary
test_2664,agriculture clear cultivation habitation primary road
test_2665,clear cultivation primary
test_2666,clear primary
test_2667,cloudy
test_2668,clear primary
test_2669,clear primary water
test_2670,clear primary
test_2671,clear primary
test_2672,clear primary
test_2673,clear habitation primary road water
test_2674,cloudy
test_2675,clear primary
test_2676,haze primary
test_2677,clear primary
test_2678,agriculture clear primary road
test_2679,partly_cloudy primary
test_2680,partly_cloudy primary
test_2681,clear primary
test_2682,agriculture cultivation haze primary
test_2683,agriculture haze primary
test_2684,primary
test_2685,clear habitation primary road
test_2686,agriculture partly_cloudy primary
test_2687,clear primary
test_2688,clear primary
test_2689,clear primary
test_2690,clear primary
test_2691,clear primary
test_2692,cloudy
test_2693,clear primary
test_2694,clear primary
test_2695,clear cultivation primary
test_2696,clear haze primary
test_2697,partly_cloudy primary water
test_2698,clear primary
test_2699,partly_cloudy primary water
test_2700,agriculture partly_cloudy primary
test_2701,clear cultivation primary
test_2702,haze primary water
test_2703,clear primary
test_2704,clear primary
test_2705,partly_cloudy primary
test_2706,clear cultivation primary
test_2707,partly_cloudy primary
test_2708,agriculture haze primary road
test_2709,clear primary
test_2710,agriculture clear habitation primary road
test_2711,bare_ground clear road
test_2712,agriculture clear habitation primary road
test_2713,clear cultivation primary
test_2714,agriculture clear primary road
test_2715,haze primary water
test_2716,clear primary
test_2717,clear cultivation primary
test_2718,agriculture partly_cloudy primary water
test_2719,agriculture partly_cloudy primary
test_2720,clear primary
test_2721,agriculture clear primary road
test_2722,agriculture clear primary
test_2723,clear primary road water
test_2724,clear primary
test_2725,clear primary
test_2726,agriculture clear habitation primary road
test_2727,agriculture haze primary
test_2728,clear primary
test_2729,cloudy
test_2730,haze primary
test_2731,clear primary
test_2732,agriculture clear primary road
test_2733,clear primary
test_2734,clear primary
test_2735,cloudy
test_2736,clear cultivation primary
test_2737,clear water
test_2738,partly_cloudy primary water
test_2739,cloudy
test_2740,agriculture clear primary water
test_2741,agriculture clear primary
test_2742,partly_cloudy primary
test_2743,bare_ground clear
test_2744,clear primary
test_2745,clear primary
test_2746,partly_cloudy primary
test_2747,clear primary
test_2748,partly_cloudy primary
test_2749,clear primary road water
test_2750,clear primary
test_2751,agriculture clear cultivation habitation primary
test_2752,agriculture clear primary
test_2753,agriculture partly_cloudy primary road
test_2754,agriculture partly_cloudy primary
test_2755,clear primary
test_2756,agriculture clear habitation primary road water
test_2757,agriculture clear habitation primary
test_2758,agriculture clear primary road
test_2759,clear primary
test_2760,haze primary
test_2761,clear primary
test_2762,agriculture clear cultivation primary
test_2763,cloudy
test_2764,clear primary
test_2765,clear primary
test_2766,clear primary
test_2767,clear primary water
test_2768,clear primary
test_2769,partly_cloudy primary
test_2770,cloudy
test_2771,agriculture clear habitation primary road
test_2772,partly_cloudy primary
test_2773,agriculture partly_cloudy primary
test_2774,agriculture clear habitation primary road
test_2775,agriculture clear primary road
test_2776,artisinal_mine clear primary water
test_2777,agriculture clear primary water
test_2778,agriculture haze primary road
test_2779,partly_cloudy primary
test_2780,clear primary water
test_2781,clear primary road
test_2782,partly_cloudy primary
test_2783,clear primary water
test_2784,agriculture primary
test_2785,clear primary water
test_2786,agriculture partly_cloudy primary
test_2787,agriculture partly_cloudy primary road
test_2788,agriculture clear habitation primary road
test_2789,clear primary
test_2790,partly_cloudy primary
test_2791,agriculture clear primary road
test_2792,agriculture clear primary road
test_2793,agriculture partly_cloudy primary road
test_2794,clear primary
test_2795,clear primary
test_2796,partly_cloudy primary
test_2797,agriculture partly_cloudy primary road
test_2798,clear primary
test_2799,clear primary water
test_2800,agriculture partly_cloudy primary
test_2801,agriculture habitation partly_cloudy primary road
test_2802,clear primary
test_2803,agriculture clear primary
test_2804,agriculture clear haze primary road
test_2805,agriculture clear cultivation primary
test_2806,cloudy
test_2807,agriculture clear cultivation primary
test_2808,clear primary water
test_2809,partly_cloudy primary
test_2810,partly_cloudy water
test_2811,partly_cloudy primary
test_2812,clear primary
test_2813,agriculture partly_cloudy primary road
test_2814,clear primary
test_2815,clear primary
test_2816,clear primary
test_2817,clear primary
test_2818,clear cultivation primary
test_2819,agriculture clear habitation primary road
test_2820,agriculture haze primary
test_2821,partly_cloudy primary
test_2822,clear primary
test_2823,clear primary
test_2824,agriculture clear primary
test_2825,agriculture clear primary
test_2826,clear primary
test_2827,clear primary water
test_2828,clear primary
test_2829,clear primary
test_2830,clear primary
test_2831,clear primary
test_2832,agriculture clear primary road
test_2833,clear primary
test_2834,agriculture cultivation habitation partly_cloudy primary
test_2835,agriculture clear primary
test_2836,cloudy
test_2837,agriculture clear habitation primary road
test_2838,clear primary
test_2839,clear cultivation primary water
test_2840,clear primary
test_2841,agriculture clear cultivation primary
test_2842,clear primary water
test_2843,agriculture clear primary road
test_2844,agriculture partly_cloudy primary road
test_2845,clear primary
test_2846,partly_cloudy primary
test_2847,agriculture clear primary
test_2848,clear habitation primary road
test_2849,cloudy
test_2850,agriculture clear primary
test_2851,clear primary
test_2852,clear primary
test_2853,clear primary water
test_2854,agriculture clear primary road
test_2855,clear primary
test_2856,clear primary
test_2857,primary
test_2858,clear primary
test_2859,agriculture clear primary road
test_2860,bare_ground clear primary
test_2861,clear habitation primary water
test_2862,clear primary
test_2863,cloudy
test_2864,agriculture clear primary
test_2865,clear primary
test_2866,cloudy
test_2867,agriculture clear habitation primary road
test_2868,clear primary
test_2869,agriculture partly_cloudy primary
test_2870,clear primary
test_2871,agriculture habitation partly_cloudy primary road
test_2872,partly_cloudy primary
test_2873,agriculture clear primary
test_2874,cloudy
test_2875,clear primary
test_2876,agriculture clear primary
test_2877,agriculture clear primary road
test_2878,cloudy
test_2879,partly_cloudy primary water
test_2880,clear primary
test_2881,clear primary
test_2882,clear primary
test_2883,clear primary
test_2884,clear primary
test_2885,haze primary
test_2886,agriculture clear primary road
test_2887,clear primary
test_2888,clear primary
test_2889,agriculture clear habitation primary road
test_2890,clear primary
test_2891,clear primary road
test_2892,clear primary
test_2893,clear cultivation primary
test_2894,haze primary
test_2895,clear primary
test_2896,primary
test_2897,agriculture clear habitation primary road
test_2898,cloudy
test_2899,partly_cloudy primary road water
test_2900,clear primary
test_2901,clear primary water
test_2902,partly_cloudy primary
test_2903,agriculture primary road
test_2904,clear primary water
test_2905,partly_cloudy primary
test_2906,agriculture clear primary road
test_2907,clear cultivation primary
test_2908,clear primary
test_2909,agriculture clear habitation primary road
test_2910,agriculture partly_cloudy primary
test_2911,agriculture clear primary road
test_2912,agriculture clear habitation primary road
test_2913,partly_cloudy primary
test_2914,agriculture partly_cloudy primary
test_2915,clear primary water
test_2916,clear primary
test_2917,partly_cloudy primary
test_2918,partly_cloudy primary
test_2919,clear primary
test_2920,agriculture clear cultivation primary
test_2921,clear cultivation primary
test_2922,agriculture clear cultivation primary
test_2923,partly_cloudy primary
test_2924,clear primary
test_2925,clear primary
test_2926,clear primary water
test_2927,clear primary
test_2928,agriculture clear primary
test_2929,clear primary
test_2930,haze primary
test_2931,clear primary
test_2932,clear primary
test_2933,clear primary
test_2934,clear primary
test_2935,agriculture clear primary
test_2936,agriculture clear primary
test_2937,cloudy
test_2938,partly_cloudy primary
test_2939,clear primary
test_2940,clear primary
test_2941,clear primary
test_2942,clear primary
test_2943,clear primary
test_2944,clear primary
test_2945,agriculture clear cultivation primary
test_2946,partly_cloudy primary
test_2947,agriculture partly_cloudy primary road
test_2948,clear primary
test_2949,clear primary
test_2950,agriculture partly_cloudy primary
test_2951,agriculture clear primary
test_2952,clear primary
test_2953,partly_cloudy primary
test_2954,agriculture clear primary road
test_2955,partly_cloudy primary
test_2956,agriculture clear primary
test_2957,haze primary
test_2958,agriculture clear cultivation primary
test_2959,agriculture clear habitation primary road
test_2960,agriculture haze primary
test_2961,agriculture clear primary road
test_2962,clear cloudy
test_2963,agriculture clear habitation primary road
test_2964,clear primary
test_2965,partly_cloudy primary
test_2966,clear primary
test_2967,partly_cloudy primary
test_2968,clear primary
test_2969,haze primary
test_2970,agriculture clear habitation primary road
test_2971,partly_cloudy primary
test_2972,clear primary water
test_2973,agriculture clear primary water
test_2974,partly_cloudy primary
test_2975,clear primary
test_2976,clear primary water
test_2977,agriculture clear primary road
test_2978,clear primary
test_2979,agriculture partly_cloudy primary road
test_2980,haze primary
test_2981,clear primary
test_2982,agriculture clear primary road
test_2983,agriculture partly_cloudy primary
test_2984,haze primary
test_2985,clear habitation primary road
test_2986,clear primary
test_2987,primary
test_2988,agriculture clear primary
test_2989,clear primary
test_2990,clear primary
test_2991,agriculture clear habitation primary road
test_2992,agriculture partly_cloudy primary
test_2993,partly_cloudy primary
test_2994,clear primary road water
test_2995,cloudy
test_2996,agriculture clear cultivation primary
test_2997,agriculture clear habitation primary road
test_2998,clear primary
test_2999,clear cultivation primary
test_3000,haze primary
test_3001,clear primary
test_3002,agriculture clear primary road
test_3003,clear primary
test_3004,agriculture clear habitation primary road water
test_3005,clear primary
test_3006,clear primary
test_3007,clear primary
test_3008,clear primary
test_3009,agriculture clear primary road
test_3010,clear primary
test_3011,clear habitation road
test_3012,cloudy
test_3013,cloudy haze
test_3014,agriculture partly_cloudy primary road
test_3015,agriculture clear primary
test_3016,agriculture clear primary road
test_3017,cloudy
test_3018,agriculture habitation partly_cloudy primary road
test_3019,cloudy
test_3020,agriculture clear habitation primary road
test_3021,clear primary
test_3022,clear primary water
test_3023,agriculture clear primary road
test_3024,clear primary road water
test_3025,agriculture haze primary road
test_3026,clear primary road water
test_3027,partly_cloudy primary water
test_3028,
test_3029,clear primary
test_3030,clear primary water
test_3031,agriculture clear cultivation primary
test_3032,agriculture clear habitation primary road
test_3033,clear primary
test_3034,clear primary
test_3035,clear primary
test_3036,clear primary
test_3037,cloudy haze
test_3038,clear primary
test_3039,clear primary
test_3040,agriculture clear primary
test_3041,agriculture haze primary water
test_3042,haze primary
test_3043,clear primary
test_3044,agriculture partly_cloudy primary
test_3045,clear primary
test_3046,clear primary
test_3047,agriculture clear primary
test_3048,clear primary
test_3049,clear primary
test_3050,clear primary
test_3051,clear primary
test_3052,clear primary
test_3053,clear primary
test_3054,clear habitation primary road water
test_3055,agriculture cultivation partly_cloudy primary
test_3056,clear primary
test_3057,clear primary road
test_3058,clear primary
test_3059,cloudy
test_3060,clear primary
test_3061,clear primary
test_3062,agriculture clear cultivation primary
test_3063,clear primary
test_3064,clear primary
test_3065,clear cultivation primary
test_3066,clear habitation primary road
test_3067,clear cultivation primary
test_3068,agriculture clear primary road
test_3069,agriculture partly_cloudy primary road
test_3070,clear primary
test_3071,clear primary
test_3072,partly_cloudy primary
test_3073,agriculture clear habitation primary road
test_3074,clear primary
test_3075,partly_cloudy primary
test_3076,artisinal_mine clear primary water
test_3077,agriculture partly_cloudy primary road
test_3078,partly_cloudy primary
test_3079,clear primary
test_3080,clear primary
test_3081,cloudy
test_3082,clear primary
test_3083,cloudy
test_3084,partly_cloudy primary
test_3085,agriculture clear primary road
test_3086,clear primary
test_3087,clear primary selective_logging
test_3088,partly_cloudy primary water
test_3089,partly_cloudy primary
test_3090,clear primary
test_3091,agriculture clear primary road
test_3092,clear primary
test_3093,clear primary
test_3094,partly_cloudy primary
test_3095,clear primary
test_3096,clear primary
test_3097,clear primary
test_3098,clear habitation primary road
test_3099,haze primary water
test_3100,clear primary
test_3101,agriculture habitation partly_cloudy primary road
test_3102,agriculture clear habitation primary road
test_3103,agriculture clear habitation primary road
test_3104,clear primary
test_3105,clear primary
test_3106,clear primary
test_3107,agriculture clear primary road
test_3108,cloudy
test_3109,clear primary
test_3110,partly_cloudy primary
test_3111,agriculture primary
test_3112,agriculture partly_cloudy primary
test_3113,clear primary water
test_3114,agriculture clear primary road
test_3115,clear primary
test_3116,agriculture haze primary
test_3117,clear primary water
test_3118,partly_cloudy primary
test_3119,agriculture clear primary
test_3120,agriculture clear primary road
test_3121,clear primary
test_3122,clear primary
test_3123,clear primary
test_3124,cloudy
test_3125,clear primary
test_3126,agriculture clear primary
test_3127,clear primary
test_3128,clear primary
test_3129,clear primary
test_3130,clear primary
test_3131,clear primary
test_3132,clear primary
test_3133,clear primary
test_3134,agriculture clear cultivation primary
test_3135,agriculture clear habitation primary road water
test_3136,haze primary water
test_3137,bare_ground clear
test_3138,clear primary
test_3139,clear habitation primary road
test_3140,clear primary
test_3141,clear primary
test_3142,cloudy
test_3143,clear
test_3144,clear primary road water
test_3145,clear primary water
test_3146,clear primary
test_3147,cloudy
test_3148,agriculture clear primary road
test_3149,cloudy
test_3150,cloudy
test_3151,partly_cloudy primary
test_3152,agriculture clear primary
test_3153,clear primary road water
test_3154,clear primary
test_3155,partly_cloudy primary
test_3156,partly_cloudy primary
test_3157,partly_cloudy primary
test_3158,clear primary
test_3159,clear primary
test_3160,agriculture clear primary water
test_3161,clear primary
test_3162,clear primary water
test_3163,clear primary
test_3164,agriculture haze primary
test_3165,clear primary
test_3166,agriculture cultivation partly_cloudy primary
test_3167,clear primary
test_3168,clear primary
test_3169,clear primary road water
test_3170,clear primary
test_3171,partly_cloudy primary
test_3172,partly_cloudy primary
test_3173,clear primary
test_3174,clear primary
test_3175,clear primary
test_3176,clear primary
test_3177,clear primary
test_3178,cloudy
test_3179,primary road water
test_3180,clear primary
test_3181,partly_cloudy primary water
test_3182,agriculture clear cultivation primary
test_3183,partly_cloudy primary
test_3184,clear primary
test_3185,clear primary
test_3186,clear primary
test_3187,clear primary
test_3188,clear primary
test_3189,clear primary water
test_3190,partly_cloudy primary
test_3191,agriculture clear habitation primary road
test_3192,clear primary
test_3193,clear primary water
test_3194,agriculture clear habitation primary road
test_3195,bare_ground clear conventional_mine primary road
test_3196,clear primary
test_3197,clear primary
test_3198,agriculture clear primary
test_3199,bare_ground clear road
test_3200,agriculture clear primary road
test_3201,clear primary
test_3202,clear primary
test_3203,clear primary
test_3204,clear primary
test_3205,partly_cloudy primary
test_3206,clear primary
test_3207,clear primary
test_3208,agriculture partly_cloudy primary road
test_3209,agriculture clear primary road
test_3210,partly_cloudy primary
test_3211,clear primary water
test_3212,partly_cloudy primary
test_3213,agriculture clear habitation primary road
test_3214,partly_cloudy primary
test_3215,clear primary
test_3216,clear primary
test_3217,agriculture clear cultivation primary
test_3218,clear primary
test_3219,partly_cloudy primary
test_3220,clear primary
test_3221,agriculture cultivation haze primary
test_3222,clear cultivation primary water
test_3223,agriculture clear primary road
test_3224,clear primary
test_3225,agriculture partly_cloudy primary road
test_3226,bare_ground clear
test_3227,clear primary water
test_3228,clear primary
test_3229,clear primary
test_3230,clear primary water
test_3231,cloudy
test_3232,haze primary
test_3233,agriculture clear habitation primary road water
test_3234,blow_down clear primary
test_3235,clear primary
test_3236,clear primary
test_3237,clear primary
test_3238,agriculture clear primary
test_3239,agriculture clear primary
test_3240,agriculture clear primary
test_3241,partly_cloudy primary
test_3242,clear primary
test_3243,agriculture clear primary road
test_3244,clear primary
test_3245,clear primary
test_3246,agriculture clear habitation primary road
test_3247,haze primary water
test_3248,clear primary
test_3249,agriculture clear primary
test_3250,cloudy
test_3251,primary
test_3252,clear primary water
test_3253,clear primary
test_3254,agriculture clear habitation primary road
test_3255,clear cultivation primary
test_3256,agriculture clear primary
test_3257,clear primary
test_3258,clear primary
test_3259,agriculture clear primary
test_3260,clear cultivation primary
test_3261,clear primary
test_3262,agriculture partly_cloudy primary
test_3263,agriculture clear habitation primary
test_3264,clear primary
test_3265,clear cultivation primary
test_3266,agriculture clear primary water
test_3267,agriculture clear primary road
test_3268,artisinal_mine partly_cloudy primary water
test_3269,clear primary water
test_3270,cloudy
test_3271,clear primary
test_3272,clear primary road
test_3273,agriculture clear primary
test_3274,clear primary
test_3275,agriculture habitation partly_cloudy primary road
test_3276,clear primary
test_3277,partly_cloudy primary
test_3278,artisinal_mine clear primary water
test_3279,agriculture partly_cloudy primary water
test_3280,clear primary
test_3281,agriculture clear primary
test_3282,agriculture haze primary water
test_3283,agriculture clear primary
test_3284,clear primary
test_3285,clear primary
test_3286,partly_cloudy primary
test_3287,artisinal_mine clear primary road water
test_3288,clear primary road water
test_3289,clear primary
test_3290,cloudy
test_3291,clear primary
test_3292,partly_cloudy primary
test_3293,partly_cloudy primary
test_3294,clear primary
test_3295,agriculture clear cultivation primary
test_3296,agriculture clear primary road
test_3297,clear primary water
test_3298,clear primary
test_3299,primary
test_3300,clear primary
test_3301,partly_cloudy primary
test_3302,agriculture clear haze primary road
test_3303,clear primary
test_3304,agriculture clear habitation primary road
test_3305,partly_cloudy primary
test_3306,clear partly_cloudy primary water
test_3307,clear primary
test_3308,agriculture clear primary road
test_3309,agriculture clear primary
test_3310,clear primary water
test_3311,partly_cloudy primary water
test_3312,haze primary
test_3313,agriculture clear primary road
test_3314,clear water
test_3315,agriculture clear primary
test_3316,clear primary
test_3317,clear primary
test_3318,clear primary
test_3319,clear primary
test_3320,haze primary
test_3321,agriculture clear primary
test_3322,partly_cloudy primary
test_3323,agriculture cultivation haze primary
test_3324,partly_cloudy primary water
test_3325,cloudy
test_3326,clear primary water
test_3327,partly_cloudy primary
test_3328,clear primary
test_3329,cloudy
test_3330,agriculture clear primary road
test_3331,clear primary
test_3332,agriculture clear habitation primary road
test_3333,agriculture clear primary road
test_3334,agriculture clear habitation primary road
test_3335,partly_cloudy primary
test_3336,agriculture clear primary road
test_3337,clear water
test_3338,agriculture haze primary road
test_3339,clear primary
test_3340,haze
test_3341,clear primary
test_3342,partly_cloudy primary
test_3343,clear primary
test_3344,agriculture clear cultivation primary
test_3345,clear primary
test_3346,agriculture clear primary
test_3347,clear primary
test_3348,partly_cloudy primary
test_3349,clear primary
test_3350,agriculture clear primary water
test_3351,clear primary water
